Time,q1,q2,q3,qdot1,qdot2,qdot3
170.760000,0.000000,1.571729,-0.000978,0.000000,-0.000048,-0.000005
170.770000,0.000000,1.571729,-0.000977,0.000000,0.000004,-0.000005
170.780000,0.000000,1.571729,-0.000977,0.000000,-0.000011,-0.000004
170.790000,0.000000,1.571729,-0.000977,0.000000,-0.000025,-0.000004
170.800000,0.000000,1.571729,-0.000977,0.000000,-0.000040,-0.000004
170.810000,0.000000,1.571729,-0.000977,0.000000,-0.000054,-0.000004
170.820000,0.000000,1.571728,-0.000977,0.000000,-0.000002,-0.000004
170.830000,0.000000,1.571728,-0.000977,0.000000,-0.000017,-0.000004
170.840000,0.000000,1.571728,-0.000977,0.000000,-0.000032,-0.000004
170.850000,0.000000,1.571728,-0.000976,0.000000,-0.000046,-0.000003
170.860000,0.000000,1.571728,-0.000976,0.000000,0.000006,-0.000003
170.870000,0.000000,1.571728,-0.000976,0.000000,-0.000009,-0.000003
170.880000,0.000000,1.571728,-0.000976,0.000000,-0.000024,-0.000003
170.890000,0.000000,1.571728,-0.000976,0.000000,-0.000038,-0.000003
170.900000,0.000000,1.571728,-0.000976,0.000000,-0.000053,-0.000003
170.910000,0.000000,1.571727,-0.000976,0.000000,-0.000001,-0.000002
170.920000,0.000000,1.571728,-0.000975,0.000000,-0.000016,-0.000002
170.930000,0.000000,1.571727,-0.000975,0.000000,-0.000030,-0.000002
170.940000,0.000000,1.571727,-0.000975,0.000000,-0.000045,-0.000002
170.950000,0.000000,1.571727,-0.000975,0.000000,0.000007,-0.000002
170.960000,0.000000,1.571727,-0.000975,0.000000,-0.000008,-0.000002
170.970000,0.000000,1.571727,-0.000975,0.000000,-0.000022,-0.000002
170.980000,0.000000,1.571727,-0.000975,0.000000,-0.000037,-0.000001
170.990000,0.000000,1.571727,-0.000974,0.000000,-0.000052,-0.000001
171.000000,0.000000,1.571727,-0.000974,0.000000,0.000001,-0.000001
171.010000,0.000000,1.571726,-0.000974,0.000000,-0.000014,-0.000001
171.020000,0.000000,1.571726,-0.000974,0.000000,-0.000029,-0.000001
171.030000,0.000000,1.571726,-0.000974,0.000000,-0.000043,-0.000001
171.040000,0.000000,1.571726,-0.000974,0.000000,0.000009,-0.000001
171.050000,0.000000,1.571726,-0.000973,0.000000,-0.000006,-0.000001
171.060000,0.000000,1.571726,-0.000973,0.000000,-0.000021,-0.000000
171.070000,0.000000,1.571726,-0.000973,0.000000,-0.000035,-0.000000
171.080000,0.000000,1.571726,-0.000973,0.000000,-0.000050,-0.000000
171.090000,0.000000,1.571726,-0.000973,0.000000,0.000002,0.000000
171.100000,0.000000,1.571725,-0.000973,0.000000,-0.000012,0.000000
171.110000,0.000000,1.571725,-0.000973,0.000000,-0.000027,0.000000
171.120000,0.000000,1.571725,-0.000973,0.000000,-0.000042,0.000001
171.130000,0.000000,1.571725,-0.000973,0.000000,-0.000056,0.000001
171.140000,0.000000,1.571725,-0.000974,0.000000,-0.000004,0.000001
171.150000,0.000000,1.571725,-0.000974,0.000000,-0.000019,0.000001
171.160000,0.000000,1.571725,-0.000974,0.000000,-0.000033,0.000002
171.170000,0.000000,1.571724,-0.000974,0.000000,-0.000048,0.000002
171.180000,0.000000,1.571724,-0.000974,0.000000,0.000004,0.000002
171.190000,0.000000,1.571724,-0.000974,0.000000,-0.000010,0.000002
171.200000,0.000000,1.571724,-0.000974,0.000000,-0.000025,0.000002
171.210000,0.000000,1.571724,-0.000975,0.000000,-0.000040,0.000003
171.220000,0.000000,1.571724,-0.000975,0.000000,-0.000054,0.000003
171.230000,0.000000,1.571724,-0.000975,0.000000,-0.000002,0.000003
171.240000,0.000000,1.571724,-0.000975,0.000000,-0.000017,0.000003
171.250000,0.000000,1.571724,-0.000975,0.000000,-0.000031,0.000003
171.260000,0.000000,1.571723,-0.000975,0.000000,-0.000046,0.000004
171.270000,0.000000,1.571723,-0.000975,0.000000,0.000006,0.000004
171.280000,0.000000,1.571723,-0.000976,0.000000,-0.000008,0.000004
171.290000,0.000000,1.571723,-0.000976,0.000000,-0.000023,0.000004
171.300000,0.000000,1.571723,-0.000976,0.000000,-0.000037,0.000005
171.310000,0.000000,1.571723,-0.000976,0.000000,-0.000052,0.000005
171.320000,0.000000,1.571723,-0.000976,0.000000,0.000000,0.000005
171.330000,0.000000,1.571722,-0.000976,0.000000,-0.000014,0.000005
171.340000,0.000000,1.571722,-0.000976,0.000000,-0.000029,0.000005
171.350000,0.000000,1.571722,-0.000976,0.000000,-0.000043,0.000006
171.360000,0.000000,1.571722,-0.000976,0.000000,0.000009,0.000006
171.370000,0.000000,1.571722,-0.000977,0.000000,-0.000006,0.000006
171.380000,0.000000,1.571722,-0.000977,0.000000,-0.000020,0.000006
171.390000,0.000000,1.571722,-0.000977,0.000000,-0.000035,0.000007
171.400000,0.000000,1.571722,-0.000977,0.000000,-0.000049,0.000007
171.410000,0.000000,1.571722,-0.000977,0.000000,0.000003,0.000007
171.420000,0.000000,1.571721,-0.000977,0.000000,-0.000012,0.000007
171.430000,0.000000,1.571721,-0.000977,0.000000,-0.000026,0.000007
171.440000,0.000000,1.571721,-0.000977,0.000000,-0.000041,0.000008
171.450000,0.000000,1.571721,-0.000977,0.000000,-0.000055,0.000008
171.460000,0.000000,1.571721,-0.000977,0.000000,-0.000003,0.000008
171.470000,0.000000,1.571721,-0.000978,0.000000,-0.000018,0.000008
171.480000,0.000000,1.571721,-0.000978,0.000000,-0.000032,0.000009
171.490000,0.000000,1.571721,-0.000978,0.000000,-0.000047,0.000009
171.500000,0.000000,1.571720,-0.000978,0.000000,0.000006,0.000009
171.510000,0.000000,1.571720,-0.000978,0.000000,-0.000009,0.000009
171.520000,0.000000,1.571720,-0.000978,0.000000,-0.000023,0.000009
171.530000,0.000000,1.571720,-0.000978,0.000000,-0.000038,0.000010
171.540000,0.000000,1.571720,-0.000978,0.000000,-0.000052,0.000010
171.550000,0.000000,1.571720,-0.000978,0.000000,-0.000000,0.000010
171.560000,0.000000,1.571720,-0.000978,0.000000,-0.000015,0.000010
171.570000,0.000000,1.571720,-0.000978,0.000000,-0.000029,0.000011
171.580000,0.000000,1.571720,-0.000978,0.000000,-0.000044,0.000011
171.590000,0.000000,1.571720,-0.000978,0.000000,0.000009,0.000011
171.600000,0.000000,1.571719,-0.000978,0.000000,-0.000006,0.000011
171.610000,0.000000,1.571719,-0.000979,0.000000,-0.000020,0.000011
171.620000,0.000000,1.571719,-0.000979,0.000000,-0.000035,0.000012
171.630000,0.000000,1.571719,-0.000979,0.000000,-0.000049,0.000012
171.640000,0.000000,1.571719,-0.000979,0.000000,0.000003,0.000012
171.650000,0.000000,1.571719,-0.000979,0.000000,-0.000012,0.000012
171.660000,0.000000,1.571719,-0.000979,0.000000,-0.000026,0.000013
171.670000,0.000000,1.571719,-0.000979,0.000000,-0.000041,0.000013
171.680000,0.000000,1.571718,-0.000979,0.000000,-0.000055,0.000013
171.690000,0.000000,1.571718,-0.000979,0.000000,-0.000003,0.000013
171.700000,0.000000,1.571718,-0.000979,0.000000,-0.000017,0.000014
171.710000,0.000000,1.571718,-0.000979,0.000000,-0.000032,0.000014
171.720000,0.000000,1.571718,-0.000979,0.000000,-0.000046,0.000014
171.730000,0.000000,1.571718,-0.000979,0.000000,0.000006,0.000014
171.740000,0.000000,1.571718,-0.000979,0.000000,-0.000008,0.000014
171.750000,0.000000,1.571718,-0.000979,0.000000,-0.000023,0.000015
171.760000,0.000000,1.571718,-0.000979,0.000000,-0.000037,0.000015
171.770000,0.000000,1.571717,-0.000979,0.000000,-0.000052,0.000015
171.780000,0.000000,1.571717,-0.000979,0.000000,0.000001,0.000015
171.790000,0.000000,1.571717,-0.000979,0.000000,-0.000014,0.000016
171.800000,0.000000,1.571717,-0.000979,0.000000,-0.000028,0.000016
171.810000,0.000000,1.571717,-0.000979,0.000000,-0.000043,0.000016
171.820000,0.000000,1.571716,-0.000979,0.000000,-0.000057,0.000016
171.830000,0.000000,1.571716,-0.000979,0.000000,-0.000005,0.000017
171.840000,0.000000,1.571716,-0.000979,0.000000,-0.000019,0.000017
171.850000,0.000000,1.571716,-0.000979,0.000000,-0.000034,0.000017
171.860000,0.000000,1.571716,-0.000979,0.000000,-0.000048,0.000017
171.870000,0.000000,1.571716,-0.000979,0.000000,0.000004,0.000017
171.880000,0.000000,1.571716,-0.000979,0.000000,-0.000010,0.000018
171.890000,0.000000,1.571716,-0.000979,0.000000,-0.000025,0.000018
171.900000,0.000000,1.571716,-0.000979,0.000000,-0.000039,0.000018
171.910000,0.000000,1.571715,-0.000979,0.000000,-0.000053,0.000018
171.920000,0.000000,1.571715,-0.000979,0.000000,-0.000001,0.000019
171.930000,0.000000,1.571715,-0.000979,0.000000,-0.000015,0.000019
171.940000,0.000000,1.571715,-0.000979,0.000000,-0.000030,0.000019
171.950000,0.000000,1.571715,-0.000979,0.000000,-0.000044,0.000019
171.960000,0.000000,1.571715,-0.000979,0.000000,0.000008,0.000020
171.970000,0.000000,1.571715,-0.000979,0.000000,-0.000006,0.000020
171.980000,0.000000,1.571715,-0.000979,0.000000,-0.000021,0.000020
171.990000,0.000000,1.571715,-0.000979,0.000000,-0.000035,0.000020
172.000000,0.000000,1.571715,-0.000979,0.000000,-0.000049,0.000020
172.010000,0.000000,1.571715,-0.000979,0.000000,0.000003,0.000021
172.020000,0.000000,1.571714,-0.000979,0.000000,-0.000012,0.000021
172.030000,0.000000,1.571714,-0.000979,0.000000,-0.000026,0.000021
172.040000,0.000000,1.571714,-0.000979,0.000000,-0.000040,0.000021
172.050000,0.000000,1.571714,-0.000979,0.000000,-0.000055,0.000022
172.060000,0.000000,1.571714,-0.000979,0.000000,-0.000002,0.000022
172.070000,0.000000,1.571714,-0.000978,0.000000,-0.000017,0.000022
172.080000,0.000000,1.571714,-0.000978,0.000000,-0.000031,0.000022
172.090000,0.000000,1.571713,-0.000978,0.000000,-0.000045,0.000023
172.100000,0.000000,1.571713,-0.000978,0.000000,0.000007,0.000023
172.110000,0.000000,1.571713,-0.000978,0.000000,-0.000007,0.000023
172.120000,0.000000,1.571713,-0.000978,0.000000,-0.000022,0.000023
172.130000,0.000000,1.571713,-0.000978,0.000000,-0.000036,0.000023
172.140000,0.000000,1.571713,-0.000978,0.000000,-0.000051,0.000024
172.150000,0.000000,1.571713,-0.000978,0.000000,0.000002,0.000024
172.160000,0.000000,1.571713,-0.000978,0.000000,-0.000013,0.000024
172.170000,0.000000,1.571713,-0.000978,0.000000,-0.000027,0.000024
172.180000,0.000000,1.571712,-0.000978,0.000000,-0.000041,0.000025
172.190000,0.000000,1.571712,-0.000978,0.000000,-0.000055,0.000025
172.200000,0.000000,1.571712,-0.000978,0.000000,-0.000003,0.000025
172.210000,0.000000,1.571712,-0.000977,0.000000,-0.000018,0.000025
172.220000,0.000000,1.571712,-0.000977,0.000000,-0.000032,0.000025
172.230000,0.000000,1.571712,-0.000977,0.000000,-0.000046,0.000026
172.240000,0.000000,1.571712,-0.000977,0.000000,0.000006,0.000026
172.250000,0.000000,1.571712,-0.000977,0.000000,-0.000008,0.000026
172.260000,0.000000,1.571712,-0.000977,0.000000,-0.000022,0.000026
172.270000,0.000000,1.571711,-0.000977,0.000000,-0.000037,0.000027
172.280000,0.000000,1.571711,-0.000977,0.000000,-0.000051,0.000027
172.290000,0.000000,1.571711,-0.000977,0.000000,0.000001,0.000027
172.300000,0.000000,1.571711,-0.000977,0.000000,-0.000013,0.000027
172.310000,0.000000,1.571711,-0.000977,0.000000,-0.000027,0.000027
172.320000,0.000000,1.571711,-0.000976,0.000000,-0.000042,0.000028
172.330000,0.000000,1.571710,-0.000976,0.000000,-0.000056,0.000028
172.340000,0.000000,1.571710,-0.000976,0.000000,-0.000004,0.000028
172.350000,0.000000,1.571710,-0.000976,0.000000,-0.000018,0.000028
172.360000,0.000000,1.571710,-0.000976,0.000000,-0.000032,0.000029
172.370000,0.000000,1.571710,-0.000976,0.000000,-0.000046,0.000029
172.380000,0.000000,1.571710,-0.000976,0.000000,0.000006,0.000029
172.390000,0.000000,1.571710,-0.000976,0.000000,-0.000008,0.000029
172.400000,0.000000,1.571710,-0.000975,0.000000,-0.000023,0.000029
172.410000,0.000000,1.571710,-0.000975,0.000000,-0.000037,0.000030
172.420000,0.000000,1.571709,-0.000975,0.000000,-0.000051,0.000030
172.430000,0.000000,1.571709,-0.000975,0.000000,0.000001,0.000030
172.440000,0.000000,1.571709,-0.000975,0.000000,-0.000013,0.000030
172.450000,0.000000,1.571709,-0.000975,0.000000,-0.000027,0.000031
172.460000,0.000000,1.571709,-0.000975,0.000000,-0.000042,0.000031
172.470000,0.000000,1.571708,-0.000975,0.000000,-0.000056,0.000031
172.480000,0.000000,1.571708,-0.000974,0.000000,-0.000004,0.000031
172.490000,0.000000,1.571708,-0.000974,0.000000,-0.000018,0.000031
172.500000,0.000000,1.571708,-0.000974,0.000000,-0.000032,0.000032
172.510000,0.000000,1.571708,-0.000974,0.000000,-0.000046,0.000032
172.520000,0.000000,1.571708,-0.000974,0.000000,0.000006,0.000032
172.530000,0.000000,1.571708,-0.000974,0.000000,-0.000008,0.000032
172.540000,0.000000,1.571708,-0.000973,0.000000,-0.000022,0.000032
172.550000,0.000000,1.571708,-0.000973,0.000000,-0.000037,0.000033
172.560000,0.000000,1.571707,-0.000973,0.000000,-0.000051,0.000033
172.570000,0.000000,1.571707,-0.000973,0.000000,0.000001,0.000033
172.580000,0.000000,1.571707,-0.000973,0.000000,-0.000013,0.000033
172.590000,0.000000,1.571707,-0.000973,0.000000,-0.000027,0.000033
172.600000,0.000000,1.571707,-0.000972,0.000000,-0.000041,0.000034
172.610000,0.000000,1.571707,-0.000972,0.000000,-0.000056,0.000034
172.620000,0.000000,1.571707,-0.000972,0.000000,-0.000003,0.000034
172.630000,0.000000,1.571707,-0.000972,0.000000,-0.000017,0.000034
172.640000,0.000000,1.571706,-0.000972,0.000000,-0.000032,0.000035
172.650000,0.000000,1.571706,-0.000972,0.000000,-0.000046,0.000035
172.660000,0.000000,1.571706,-0.000971,0.000000,0.000007,0.000035
172.670000,0.000000,1.571706,-0.000971,0.000000,-0.000008,0.000035
172.680000,0.000000,1.571706,-0.000971,0.000000,-0.000022,0.000035
172.690000,0.000000,1.571706,-0.000971,0.000000,-0.000036,0.000036
172.700000,0.000000,1.571706,-0.000971,0.000000,-0.000050,0.000036
172.710000,0.000000,1.571706,-0.000970,0.000000,0.000002,0.000036
172.720000,0.000000,1.571705,-0.000970,0.000000,-0.000012,0.000036
172.730000,0.000000,1.571705,-0.000970,0.000000,-0.000026,0.000036
172.740000,0.000000,1.571705,-0.000970,0.000000,-0.000041,0.000037
172.750000,0.000000,1.571705,-0.000970,0.000000,-0.000055,0.000037
172.760000,0.000000,1.571705,-0.000970,0.000000,-0.000002,0.000037
172.770000,0.000000,1.571705,-0.000969,0.000000,-0.000017,0.000037
172.780000,0.000000,1.571705,-0.000969,0.000000,-0.000031,0.000037
172.790000,0.000000,1.571705,-0.000969,0.000000,-0.000045,0.000037
172.800000,0.000000,1.571705,-0.000969,0.000000,0.000007,0.000038
172.810000,0.000000,1.571704,-0.000968,0.000000,-0.000007,0.000038
172.820000,0.000000,1.571704,-0.000968,0.000000,-0.000021,0.000038
172.830000,0.000000,1.571704,-0.000968,0.000000,-0.000035,0.000038
172.840000,0.000000,1.571704,-0.000968,0.000000,-0.000049,0.000038
172.850000,0.000000,1.571704,-0.000968,0.000000,0.000003,0.000039
172.860000,0.000000,1.571704,-0.000967,0.000000,-0.000011,0.000039
172.870000,0.000000,1.571704,-0.000967,0.000000,-0.000025,0.000039
172.880000,0.000000,1.571704,-0.000967,0.000000,-0.000040,0.000039
172.890000,0.000000,1.571703,-0.000967,0.000000,-0.000054,0.000039
172.900000,0.000000,1.571703,-0.000966,0.000000,-0.000001,0.000040
172.910000,0.000000,1.571703,-0.000966,0.000000,-0.000016,0.000040
172.920000,0.000000,1.571703,-0.000966,0.000000,-0.000030,0.000040
172.930000,0.000000,1.571703,-0.000966,0.000000,-0.000044,0.000040
172.940000,0.000000,1.571703,-0.000966,0.000000,0.000009,0.000040
172.950000,0.000000,1.571703,-0.000965,0.000000,-0.000006,0.000040
172.960000,0.000000,1.571703,-0.000965,0.000000,-0.000020,0.000041
172.970000,0.000000,1.571703,-0.000965,0.000000,-0.000034,0.000041
172.980000,0.000000,1.571703,-0.000965,0.000000,-0.000048,0.000041
172.990000,0.000000,1.571702,-0.000964,0.000000,0.000004,0.000041
173.000000,0.000000,1.571702,-0.000964,0.000000,-0.000010,0.000041
173.010000,0.000000,1.571702,-0.000964,0.000000,-0.000024,0.000042
173.020000,0.000000,1.571702,-0.000964,0.000000,-0.000038,0.000042
173.030000,0.000000,1.571702,-0.000963,0.000000,-0.000053,0.000042
173.040000,0.000000,1.571702,-0.000963,0.000000,-0.000000,0.000042
173.050000,0.000000,1.571702,-0.000963,0.000000,-0.000014,0.000042
173.060000,0.000000,1.571702,-0.000963,0.000000,-0.000028,0.000042
173.070000,0.000000,1.571702,-0.000962,0.000000,-0.000043,0.000043
173.080000,0.000000,1.571701,-0.000962,0.000000,-0.000057,0.000043
173.090000,0.000000,1.571701,-0.000962,0.000000,-0.000004,0.000043
173.100000,0.000000,1.571701,-0.000962,0.000000,-0.000018,0.000043
173.110000,0.000000,1.571701,-0.000961,0.000000,-0.000033,0.000043
173.120000,0.000000,1.571701,-0.000961,0.000000,-0.000047,0.000043
173.130000,0.000000,1.571701,-0.000961,0.000000,0.000006,0.000044
173.140000,0.000000,1.571701,-0.000960,0.000000,-0.000008,0.000044
173.150000,0.000000,1.571701,-0.000960,0.000000,-0.000023,0.000044
173.160000,0.000000,1.571701,-0.000960,0.000000,-0.000037,0.000044
173.170000,0.000000,1.571700,-0.000960,0.000000,-0.000051,0.000044
173.180000,0.000000,1.571700,-0.000959,0.000000,0.000001,0.000044
173.190000,0.000000,1.571700,-0.000959,0.000000,-0.000013,0.000045
173.200000,0.000000,1.571700,-0.000959,0.000000,-0.000027,0.000045
173.210000,0.000000,1.571700,-0.000959,0.000000,-0.000041,0.000045
173.220000,0.000000,1.571699,-0.000958,0.000000,-0.000055,0.000045
173.230000,0.000000,1.571699,-0.000958,0.000000,-0.000003,0.000045
173.240000,0.000000,1.571699,-0.000958,0.000000,-0.000017,0.000045
173.250000,0.000000,1.571699,-0.000957,0.000000,-0.000031,0.000046
173.260000,0.000000,1.571699,-0.000957,0.000000,-0.000045,0.000046
173.270000,0.000000,1.571699,-0.000957,0.000000,0.000007,0.000046
173.280000,0.000000,1.571699,-0.000957,0.000000,-0.000007,0.000046
173.290000,0.000000,1.571699,-0.000956,0.000000,-0.000021,0.000046
173.300000,0.000000,1.571699,-0.000956,0.000000,-0.000035,0.000046
173.310000,0.000000,1.571699,-0.000956,0.000000,-0.000049,0.000046
173.320000,0.000000,1.571699,-0.000955,0.000000,0.000003,0.000047
173.330000,0.000000,1.571698,-0.000955,0.000000,-0.000011,0.000047
173.340000,0.000000,1.571698,-0.000955,0.000000,-0.000025,0.000047
173.350000,0.000000,1.571698,-0.000954,0.000000,-0.000039,0.000047
173.360000,0.000000,1.571698,-0.000954,0.000000,-0.000053,0.000047
173.370000,0.000000,1.571698,-0.000954,0.000000,-0.000001,0.000047
173.380000,0.000000,1.571698,-0.000954,0.000000,-0.000015,0.000047
173.390000,0.000000,1.571698,-0.000953,0.000000,-0.000029,0.000048
173.400000,0.000000,1.571698,-0.000953,0.000000,-0.000043,0.000048
173.410000,0.000000,1.571698,-0.000953,0.000000,0.000009,0.000048
173.420000,0.000000,1.571697,-0.000952,0.000000,-0.000005,0.000048
173.430000,0.000000,1.571698,-0.000952,0.000000,-0.000019,0.000048
173.440000,0.000000,1.571697,-0.000952,0.000000,-0.000033,0.000048
173.450000,0.000000,1.571697,-0.000951,0.000000,-0.000047,0.000048
173.460000,0.000000,1.571697,-0.000951,0.000000,0.000005,0.000048
173.470000,0.000000,1.571697,-0.000951,0.000000,-0.000009,0.000049
173.480000,0.000000,1.571697,-0.000950,0.000000,-0.000023,0.000049
173.490000,0.000000,1.571697,-0.000950,0.000000,-0.000037,0.000049
173.500000,0.000000,1.571697,-0.000950,0.000000,-0.000051,0.000049
173.510000,0.000000,1.571696,-0.000949,0.000000,0.000001,0.000049
173.520000,0.000000,1.571696,-0.000949,0.000000,-0.000013,0.000049
173.530000,0.000000,1.571696,-0.000949,0.000000,-0.000027,0.000049
173.540000,0.000000,1.571696,-0.000948,0.000000,-0.000041,0.000049
173.550000,0.000000,1.571696,-0.000948,0.000000,-0.000055,0.000050
173.560000,0.000000,1.571696,-0.000948,0.000000,-0.000003,0.000050
173.570000,0.000000,1.571696,-0.000947,0.000000,-0.000017,0.000050
173.580000,0.000000,1.571696,-0.000947,0.000000,-0.000031,0.000050
173.590000,0.000000,1.571695,-0.000947,0.000000,-0.000045,-0.000017
173.600000,0.000000,1.571695,-0.000947,0.000000,0.000008,-0.000016
173.610000,0.000000,1.571695,-0.000947,0.000000,-0.000007,-0.000016
173.620000,0.000000,1.571695,-0.000947,0.000000,-0.000021,-0.000016
173.630000,0.000000,1.571695,-0.000947,0.000000,-0.000035,-0.000016
173.640000,0.000000,1.571695,-0.000947,0.000000,-0.000049,-0.000016
173.650000,0.000000,1.571695,-0.000947,0.000000,0.000004,-0.000015
173.660000,0.000000,1.571695,-0.000947,0.000000,-0.000010,-0.000015
173.670000,0.000000,1.571695,-0.000947,0.000000,-0.000025,-0.000015
173.680000,0.000000,1.571694,-0.000947,0.000000,-0.000039,-0.000015
173.690000,0.000000,1.571694,-0.000947,0.000000,-0.000053,-0.000015
173.700000,0.000000,1.571694,-0.000947,0.000000,-0.000000,-0.000014
173.710000,0.000000,1.571694,-0.000947,0.000000,-0.000014,-0.000014
173.720000,0.000000,1.571694,-0.000947,0.000000,-0.000028,-0.000014
173.730000,0.000000,1.571694,-0.000947,0.000000,-0.000042,-0.000014
